Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
EncReshape::calcSeqStats	0.079999	0.079999	0.0	0.079999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncReshape::calcSeqStats(Picture*, SeqInfo&)	[Unknown]	0x1ff920
CABACWriter::intra_luma_pred_modes	0.079999	0.079999	0.0	0.079999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_luma_pred_modes(CodingUnit const&)	[Unknown]	0x2c39e0
InterSearch::xCopyAMVPInfo	0.079995	0.079995	0.0	0.079995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCopyAMVPInfo(AMVPInfo*, AMVPInfo*)	[Unknown]	0x2273f0
MotionInfo::operator==	0.079994	0.079994	0.0	0.079994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MotionInfo::operator==(MotionInfo const&) const	[Unknown]	0xe7460
PredictionUnit::getMotionInfo	0.076003	0.076003	0.0	0.076003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::getMotionInfo(Position const&) const	[Unknown]	0xd51a0
TUIntraSubPartitioner::canSplit	0.075983	0.075983	0.0	0.075983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::canSplit(PartSplit, CodingStructure const&)	[Unknown]	0x3ff360
linTf_SSE_entry<(X86_VEXT)4, (int)8>	0.071999	0.071999	0.0	0.071999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void linTf_SSE_entry<(X86_VEXT)4, (int)8>(short const*, int, short*, int, int, int, int, int, int, ClpRng const&, bool)	[Unknown]	0x1a04d0
CABACWriter::affine_flag	0.071998	0.071998	0.0	0.071998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::affine_flag(CodingUnit const&)	[Unknown]	0x2b5c30
CABACWriter::mvp_flag	0.071994	0.071994	0.0	0.071994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mvp_flag(PredictionUnit const&, RefPicList)	[Unknown]	0x2b6a60
TransformUnit::initData	0.071992	0.071992	0.0	0.071992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::initData(void)	[Unknown]	0xd5270
InterSearch::xTZ2PointSearch	0.068003	0.068003	0.0	0.068003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xTZ2PointSearch(InterSearch::IntTZSearchStruct&)	[Unknown]	0x253020
std::__move_median_to_first<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>	0.068000	0.068000	0.0	0.068000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__move_median_to_first<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>(__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>)	[Unknown]	0x304490
CodingUnit::CodingUnit	0.067998	0.067998	0.0	0.067998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::CodingUnit(UnitArea const&)	[Unknown]	0xd4790
removeHighFreq_SSE<(X86_VEXT)4, (int)4>	0.064024	0.064024	0.0	0.064024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void removeHighFreq_SSE<(X86_VEXT)4, (int)4>(short*, int, short const*, int, int, int)	[Unknown]	0x19dd90
InterpolationFilter::weightedGeoBlk	0.064007	0.064007	0.0	0.064007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterpolationFilter::weightedGeoBlk(PredictionUnit const&, unsigned int, unsigned int, ComponentID, unsigned char, UnitBuf<short>&, UnitBuf<short>&, UnitBuf<short>&)	[Unknown]	0x110a00
CU::getSbtMode	0.064000	0.064000	0.0	0.064000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getSbtMode(unsigned char, unsigned char)	[Unknown]	0xd9be0
EncAdaptiveLoopFilter::deriveStatsForFiltering	0.063999	0.063999	0.0	0.063999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::deriveStatsForFiltering(UnitBuf<short>&, UnitBuf<short>&, CodingStructure&)	[Unknown]	0x2d42e0
DeriveCtx::CtxInterDir	0.063998	0.063998	0.0	0.063998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxInterDir(PredictionUnit const&)	[Unknown]	0x1b7d40
Picture::getRecoBuf	0.063991	0.063991	0.0	0.063991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(UnitArea const&, bool)	[Unknown]	0x125e00
fastInverseDCT2_B2	0.060012	0.060012	0.0	0.060012	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B2(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e1dc0
TUIntraSubPartitioner::exitCurrSplit	0.060011	0.060011	0.0	0.060011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::exitCurrSplit(void)	[Unknown]	0x3ff0c0
CU::isFirstTBInPredReg	0.060001	0.060001	0.0	0.060001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isFirstTBInPredReg(CodingUnit const&, ComponentID, CompArea const&)	[Unknown]	0xd9d50
CacheBlkInfoCtrl::getBcwIdx	0.060000	0.060000	0.0	0.060000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::getBcwIdx(UnitArea const&)	[Unknown]	0x306760
dtrace_frame_blockwise<short const>	0.060000	0.060000	0.0	0.060000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void dtrace_frame_blockwise<short const>(CDTrace*, DTRACE_CHANNEL, short const*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)	[Unknown]	0x212f00
func@0xef00	0.059997	0.059997	0.0	0.059997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xef00	[Unknown]	0xef00
Mv::clipToStorageBitDepth	0.059995	0.059995	0.0	0.059995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::clipToStorageBitDepth(void)	[Unknown]	0xe7430
IbcHashMap::~IbcHashMap	0.058514	0.058514	0.0	0.058514	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::~IbcHashMap(void)	[Unknown]	0x3a9570
PU::isDiffMER	0.052015	0.052015	0.0	0.052015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isDiffMER(Position const&, Position const&, unsigned int)	[Unknown]	0xd70b0
CABACWriter::intra_chroma_lmc_mode	0.052011	0.052011	0.0	0.052011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_chroma_lmc_mode(PredictionUnit const&)	[Unknown]	0x2bbaa0
simdFilter7x7Blk<(X86_VEXT)4>	0.052007	0.052007	0.0	0.052007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter7x7Blk<(X86_VEXT)4>(AlfClassifier**, UnitBuf<short> const&, UnitBuf<short const> const&, Area const&, Area const&, ComponentID, short const*, short const*, ClpRng const&, CodingStructure&, int, int)	[Unknown]	0x19a720
func@0x89d00	0.052003	0.052003	0.0	0.052003	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	func@0x89d00	[Unknown]	0x89d00
CodingStructure::copyStructure	0.052002	0.052002	0.0	0.052002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::copyStructure(CodingStructure const&, ChannelType, bool, bool)	[Unknown]	0xfed70
LoopFilter::loopFilterPic	0.051997	0.051997	0.0	0.051997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	LoopFilter::loopFilterPic(CodingStructure&)	[Unknown]	0x3c8100
simdFilterCopy<(X86_VEXT)4, (bool)0, (bool)1>	0.051997	0.051997	0.0	0.051997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilterCopy<(X86_VEXT)4, (bool)0, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x1a4380
IntraSearch::xFinishISPModes	0.048007	0.048007	0.0	0.048007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xFinishISPModes(void)	[Unknown]	0x266bb0
CodingUnit::checkCCLMAllowed	0.048005	0.048005	0.0	0.048005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::checkCCLMAllowed(void) const	[Unknown]	0xd5790
CU::addPUs	0.048004	0.048004	0.0	0.048004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::addPUs(CodingUnit&)	[Unknown]	0xd66b0
CU::getISPType	0.044018	0.044018	0.0	0.044018	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getISPType(CodingUnit const&, ComponentID)	[Unknown]	0xdac50
TransformUnit::getChromaAdj	0.044004	0.044004	0.0	0.044004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getChromaAdj(void) const	[Unknown]	0xd5770
func@0xebf0	0.044001	0.044001	0.0	0.044001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xebf0	[Unknown]	0xebf0
ComprCUCtx::get<bool>.constprop.204	0.044000	0.044000	0.0	0.044000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	bool ComprCUCtx::get<bool>(int) const.constprop.204	[Unknown]	0xff38
CABACWriter::intra_chroma_pred_mode	0.044000	0.044000	0.0	0.044000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_chroma_pred_mode(PredictionUnit const&)	[Unknown]	0x2bbe50
InterSearch::storeAffineMotion	0.044000	0.044000	0.0	0.044000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::storeAffineMotion(Mv (*)[3], short*, EAffineModel, int)	[Unknown]	0x225700
IntraPrediction::setReferenceArrayLengths	0.044000	0.044000	0.0	0.044000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::setReferenceArrayLengths(CompArea const&)	[Unknown]	0x3ae740
CodingStructure::signalModeCons	0.043999	0.043999	0.0	0.043999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::signalModeCons(PartSplit, Partitioner&, ModeType) const	[Unknown]	0xf2800
CU::divideTuInRows	0.043998	0.043998	0.0	0.043998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::divideTuInRows(CodingUnit const&)	[Unknown]	0xdaaf0
IntraSearch::ModeInfoWithCost::compareModeInfoWithCost	0.043997	0.043997	0.0	0.043997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::ModeInfoWithCost::compareModeInfoWithCost(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)	[Unknown]	0x27cf90
UnitArea::resizeTo	0.040015	0.040015	0.0	0.040015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::resizeTo(UnitArea const&)	[Unknown]	0xd3f70
EncCu::xReuseCachedResult	0.040002	0.040002	0.0	0.040002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xReuseCachedResult(CodingStructure*&, CodingStructure*&, Partitioner&)	[Unknown]	0x2effd0
CU::isPredRegDiffFromTB	0.040001	0.040001	0.0	0.040001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isPredRegDiffFromTB(CodingUnit const&, ComponentID)	[Unknown]	0xd9d30
IntraSearch::findInterCUCost	0.040000	0.040000	0.0	0.040000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::findInterCUCost(CodingUnit&)	[Unknown]	0x258390
DQIntern::DepQuant::dequant	0.039996	0.039996	0.0	0.039996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::DepQuant::dequant(TransformUnit const&, AreaBuf<int>&, ComponentID, QpParam const&, bool, int*)	[Unknown]	0x411330
CodingStructure::getPredBuf	0.039996	0.039996	0.0	0.039996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPredBuf(UnitArea const&) const	[Unknown]	0xf7fb0
CABACWriter::smvd_mode	0.039995	0.039995	0.0	0.039995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::smvd_mode(PredictionUnit const&)	[Unknown]	0x2b58e0
VideoIOYuv::read	0.036011	0.036011	0.0	0.036011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	VideoIOYuv::read(UnitBuf<short>&, UnitBuf<short>&, InputColourSpaceConversion, int*, ChromaFormat, bool)	[Unknown]	0x384fa0
ComprCUCtx::get<bool>	0.036002	0.036002	0.0	0.036002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	bool ComprCUCtx::get<bool>(int) const	[Unknown]	0x30de90
EncSampleAdaptiveOffset::SAOProcess	0.035993	0.035993	0.0	0.035993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncSampleAdaptiveOffset::SAOProcess(CodingStructure&, bool*, double const*, double, bool, double, double, bool, bool)	[Unknown]	0x211e10
BestEncInfoCache::setCsFrom	0.032005	0.032005	0.0	0.032005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::setCsFrom(CodingStructure&, EncTestMode&, Partitioner const&) const	[Unknown]	0x307980
CABACWriter::unary_max_eqprob	0.032004	0.032004	0.0	0.032004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::unary_max_eqprob(unsigned int, unsigned int)	[Unknown]	0x2bfdd0
DecCu::xIntraRecBlk	0.032003	0.032003	0.0	0.032003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DecCu::xIntraRecBlk(TransformUnit&, ComponentID)	[Unknown]	0x30eb80
CABACWriter::codeAlfCtuEnableFlag	0.032001	0.032001	0.0	0.032001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::codeAlfCtuEnableFlag(CodingStructure&, unsigned int, int, AlfParam*)	[Unknown]	0x2c2c00
CABACWriter::mode_constraint	0.032000	0.032000	0.0	0.032000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mode_constraint(PartSplit, CodingStructure const&, Partitioner&, ModeType)	[Unknown]	0x2bb700
InterSearch::xAffineMotionEstimation(PredictionUnit&, UnitBuf<short>&, RefPicList, Mv*, int, Mv*, unsigned int&, unsigned long&, int&, AffineAMVPInfo const&, bool)::{lambda(Mv*)#1}::operator()	0.031999	0.031999	0.0	0.031999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xAffineMotionEstimation(PredictionUnit&, UnitBuf<short>&, RefPicList, Mv*, int, Mv*, unsigned int&, unsigned long&, int&, AffineAMVPInfo const&, bool)::{lambda(Mv*)#1}::operator()(Mv*) const	[Unknown]	0x227150
CU::isLastSubCUOfCtu	0.031998	0.031998	0.0	0.031998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isLastSubCUOfCtu(CodingUnit const&)	[Unknown]	0xd65a0
func@0xedd0	0.031998	0.031998	0.0	0.031998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xedd0	[Unknown]	0xedd0
CacheBlkInfoCtrl::setMv	0.031997	0.031997	0.0	0.031997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::setMv(UnitArea const&, RefPicList, int, Mv const&)	[Unknown]	0x306090
CU::isSbtMode	0.031996	0.031996	0.0	0.031996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isSbtMode(unsigned char)	[Unknown]	0xd9c90
CU::allLumaCBFsAreZero	0.031995	0.031995	0.0	0.031995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::allLumaCBFsAreZero(CodingUnit const&)	[Unknown]	0xdfa60
CodingStructure::releaseIntermediateData	0.031989	0.031989	0.0	0.031989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::releaseIntermediateData(void)	[Unknown]	0xf4750
std::ostream::write	0.028007	0.028007	0.0	0.028007	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	std::ostream::write(char const*, long)	[Unknown]	0x113730
getAvailableAffineNeighboursForLeftPredictor	0.028002	0.028002	0.0	0.028002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	getAvailableAffineNeighboursForLeftPredictor(PredictionUnit const&, PredictionUnit const**)	[Unknown]	0xd85a0
PredictionUnit::operator=	0.028000	0.028000	0.0	0.028000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::operator=(MotionInfo const&)	[Unknown]	0xd5150
dynamic_cache<Ctx>::get	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	dynamic_cache<Ctx>::get(void)	[Unknown]	0x27cfa0
CU::isSameSbtSize	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isSameSbtSize(unsigned char, unsigned char)	[Unknown]	0xd9cb0
InterSearch::xCopyAffineAMVPInfo	0.027998	0.027998	0.0	0.027998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCopyAffineAMVPInfo(AffineAMVPInfo&, AffineAMVPInfo&)	[Unknown]	0x228f30
TUIntraSubPartitioner::nextPart	0.027998	0.027998	0.0	0.027998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::nextPart(CodingStructure const&, bool)	[Unknown]	0x3fd220
Mv::changePrecision.isra.19.constprop.204	0.027998	0.027998	0.0	0.027998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::changePrecision(MvPrecision const&, MvPrecision const&).isra.19.constprop.204	[Unknown]	0x2b3e20
PU::getDistScaleFactor	0.027997	0.027997	0.0	0.027997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getDistScaleFactor(int const&, int const&, int const&, int const&)	[Unknown]	0xd6ed0
convertMvFloatToFixed	0.027996	0.027996	0.0	0.027996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	convertMvFloatToFixed(int)	[Unknown]	0xd6e90
Mv::roundToPrecision.constprop.142	0.027983	0.027983	0.0	0.027983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::roundToPrecision(MvPrecision const&, MvPrecision const&).constprop.142	[Unknown]	0xd62a0
func@0x896d0	0.027983	0.027983	0.0	0.027983	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	func@0x896d0	[Unknown]	0x896d0
std::__insertion_sort<unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>.isra.193	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter).isra.193	[Unknown]	0x2b3d70
Picture::getPredBuf	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getPredBuf(CompArea const&)	[Unknown]	0x1257c0
__posix_memalign	0.020013	0.020013	0.0	0.020013	0.0	0.0	0.0	0.0	0.0	libc.so.6	__posix_memalign	malloc.c	0x9ade0
CU::bdpcmAllowed	0.020002	0.020002	0.0	0.020002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::bdpcmAllowed(CodingUnit const&, ComponentID)	[Unknown]	0xd9e30
VideoIOYuv::write	0.020002	0.020002	0.0	0.020002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	VideoIOYuv::write(unsigned int, unsigned int, UnitBuf<short const> const&, InputColourSpaceConversion, bool, int, int, int, int, ChromaFormat, bool, bool)	[Unknown]	0x386580
getAvailableAffineNeighboursForAbovePredictor	0.020001	0.020001	0.0	0.020001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	getAvailableAffineNeighboursForAbovePredictor(PredictionUnit const&, PredictionUnit const**, int)	[Unknown]	0xd8710
operator new[]	0.020001	0.020001	0.0	0.020001	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	operator new[](unsigned long)	[Unknown]	0x93330
LoopFilter::xSetMaxFilterLengthPQFromTransformSizes	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	LoopFilter::xSetMaxFilterLengthPQFromTransformSizes(DeblockEdgeDir, CodingUnit const&, TransformUnit const&, int)	[Unknown]	0x3bf320
_GLOBAL__sub_I_Rom.cpp	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	_GLOBAL__sub_I_Rom.cpp	[Unknown]	0x123e0
__memset_chk_avx2_unaligned_erms	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memset_chk_avx2_unaligned_erms	[Unknown]	0x18f1b0
CodingStructure::getMotionBuf	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getMotionBuf(Area const&) const	[Unknown]	0xf4980
EncModeCtrlMTnoRQT::finishCULevel	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::finishCULevel(Partitioner&)	[Unknown]	0x305330
CABACWriter::coding_unit	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::coding_unit(CodingUnit const&, Partitioner&, CUCtx&)	[Unknown]	0x2c4190
IntraSearch::xGetIntraFracBitsQTChroma	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetIntraFracBitsQTChroma(TransformUnit&, ComponentID const&)	[Unknown]	0x25e160
EncAdaptiveLoopFilter::deriveFilterCoeffs	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::deriveFilterCoeffs(AlfCovariance*, AlfCovariance*, int (*)[25][13], AlfFilterShape&, short*, int, double (*)[2], AlfParam&)	[Unknown]	0x2cacb0
BestEncInfoCache::create	0.019997	0.019997	0.0	0.019997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::create(ChromaFormat)	[Unknown]	0x3067c0
DecCu::xReconIntraQT	0.019996	0.019996	0.0	0.019996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DecCu::xReconIntraQT(CodingUnit&)	[Unknown]	0x310b50
CABACWriter::intra_chroma_pred_modes	0.019988	0.019988	0.0	0.019988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_chroma_pred_modes(CodingUnit const&)	[Unknown]	0x2bc330
[Outside any known module]	0.017834	0.017834	0.0	0.017834	0.0	0.0	0.0	0.0	0.0	[Unknown]	[Outside any known module]	[Unknown]	0x0
func@0xedb0	0.016002	0.016002	0.0	0.016002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xedb0	[Unknown]	0xedb0
Quant::dequant	0.016002	0.016002	0.0	0.016002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Quant::dequant(TransformUnit const&, AreaBuf<int>&, ComponentID const&, QpParam const&)	[Unknown]	0x3cf700
PU::isDMChromaMIP	0.016001	0.016001	0.0	0.016001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isDMChromaMIP(PredictionUnit const&)	[Unknown]	0xd6b70
AlfCovariance::reduceClipCost	0.016001	0.016001	0.0	0.016001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::reduceClipCost(AlfFilterShape const&, int*) const	[Unknown]	0x2c6b30
UnitBuf<short>::addWeightedAvg	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::addWeightedAvg(UnitBuf<short const> const&, UnitBuf<short const> const&, ClpRngs const&, unsigned char, bool, bool)	[Unknown]	0x1100a0
PU::isLMCModeEnabled	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isLMCModeEnabled(PredictionUnit const&, unsigned int)	[Unknown]	0xd6a10
simdDeriveClassificationBlk<(X86_VEXT)4>	0.015993	0.015993	0.0	0.015993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdDeriveClassificationBlk<(X86_VEXT)4>(AlfClassifier**, int***, AreaBuf<short const> const&, Area const&, Area const&, int, int, int)	[Unknown]	0x19c350
EncAdaptiveLoopFilter::create	0.012015	0.012015	0.0	0.012015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::create(EncCfg const*, int, int, ChromaFormat, int, int, int, int const*, int const*)	[Unknown]	0x2d89b0
LoopFilter::xSetEdgefilterMultiple	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	LoopFilter::xSetEdgefilterMultiple(CodingUnit const&, DeblockEdgeDir, Area const&, bool, bool)	[Unknown]	0x3bfe10
CU::isMinWidthPredEnabledForBlkSize	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isMinWidthPredEnabledForBlkSize(int, int)	[Unknown]	0xd9d10
func@0xe950	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xe950	[Unknown]	0xe950
CU::hasSubCUNonZeroAffineMVd	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::hasSubCUNonZeroAffineMVd(CodingUnit const&)	[Unknown]	0xd9a90
func@0xe940	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xe940	[Unknown]	0xe940
Partitioner::isSepTree	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Partitioner::isSepTree(CodingStructure const&)	[Unknown]	0x3fdd80
PU::getIntraChromaCandModes	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getIntraChromaCandModes(PredictionUnit const&, unsigned int*)	[Unknown]	0xd6c50
EncAdaptiveLoopFilter::calcCovarianceCcAlf	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::calcCovarianceCcAlf(short (*)[1], short const*, int, AlfFilterShape const&, int)	[Unknown]	0x2d1450
std::istream::read	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	std::istream::read(char*, long)	[Unknown]	0xfc3c0
operator delete[]	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	operator delete[](void*)	[Unknown]	0x913c0
